"variavel","valor_fortaleza","media_sem_fortaleza","desvio_sem_fortaleza","escore_z_fortaleza"
"pop",2669342,35315.4972677596,43162.6476495534,61.0256007490193
"densidade",8545.91439813288,79.978554193423,191.143754812282,44.2909361713318
"idhm",0.754,0.615879781420765,0.0300714675463557,4.59306544871215
"idm",65.5,24.7166120218579,9.05001107990748,4.50644619305361
"ivs.renda",0.283,0.526693989071038,0.0664217652410424,-3.6688875730219
"emprego",0.292737311292446,0.0882641607653459,0.0643826453087604,3.17590477288571
"ivs.capital",0.334,0.509650273224044,0.0569250334803426,-3.08564198358705
"metrop",1,0.0983606557377049,0.298618689904043,3.01936675347422
"pop.rural",0,0.438538661300312,0.153869883109977,-2.85006170432241
"obito100k",138.198852001729,47.8015931266814,31.9531830503718,2.82905332881996
"bolsaf",22.5613895865871,46.1810932066784,8.76304563890124,-2.69537608194551
"letal",0.0874668057663126,0.0311443259694781,0.0229487561405647,2.45427157148957
"ex.pobr",0.0546,0.27285737704918,0.0892964690348578,-2.44418821268265
"sus1k",0.12,0.725136612021858,0.268765713414379,-2.2515394703225
"desp.educ",49321615.1504753,96851399.7303348,24858057.6348823,-1.91204740442644
"pibpc",25356.73,10681.3054098361,7932.30845349157,1.85008244147443
"semiarido",0,0.73224043715847,0.444006369501666,-1.6491665152919
"energia100k",186507.377098925,109203.419483342,64012.0504825492,1.20764695136048
"aliadogov",0,0.508196721311475,0.501304369598153,-1.01374883629849
"leitos1k",2.2837088691,1.43068605681202,0.949431928576616,0.898455999438344
"ivs.infra",0.374,0.279415300546448,0.111057069705805,0.851676527249559
"int.diab",31.3560420508125,68.3594612096318,47.1707160389368,-0.784457440253292
"area",312.353,811.923978142077,753.936415702811,-0.662616856988374
"idosos",0.123792679993796,0.137002952685598,0.0259743613140623,-0.508588932450463
"int.asma",53.9084163812655,27.5993308712579,56.6443637542679,0.464460782437957
"eleitas.fem",30.62,31.8532240437158,2.66645461385908,-0.462495793967796
"int.circ",484.501423946426,410.986499788395,167.644875359607,0.438515785229564
"int.resp",506.604249286903,658.161544394536,386.321889112587,-0.392308329863918
"votos",0.5357,0.582144262295082,0.125471173771775,-0.370158825321594
"desp.saude",73458236.4867447,66558289.1232598,20141504.7689641,0.342573578420859
"tax.agua",98.6389529704324,97.7573585441532,2.74058668389744,0.32168091287136
"imuni",0.819679721117708,0.856635970807225,0.134157020783826,-0.275470113107731
"tax.hom",28.13,22.8681967213115,19.6622833158272,0.267608964542435
"ideb9",5.1,5.23606557377049,0.600924046749811,-0.226427240691104
"auxem",78748283.2847945,116772110.856703,173500008.555454,-0.219157496812198
"ideb5",6.2,6.3672131147541,0.865528101157318,-0.193192011363367
"cov100k",1580.01485010164,1795.72868323839,1234.30778822386,-0.174765026353079
"ideb3",4.3,4.35464480874317,0.382685363492901,-0.142793046079442
"recursofed",7307086.86822445,8973253.95845463,30093527.6977525,-0.0553662936085294
"prof1k",9.0505450407,9.16366044832787,2.1634355012181,-0.0522850843319255
