"variavel","PIP","Post Mean","Post SD","Cond.Pos.Sign","PIP_maior_igual_05"
"z_idm",0.996066,0.432898834926237,0.124677891236884,1,TRUE
"z_leitos1k",0.988092,-0.261742822603471,0.0853429122296756,0,TRUE
"metrop",0.979184,-0.877655486957515,0.300123550022495,0,TRUE
"z_int.circ",0.74149,-0.132275097196216,0.106514221550994,0,TRUE
"z_ivs.renda",0.713812,-0.139078820320791,0.121046883193294,0,TRUE
"z_idosos",0.687528,-0.0963630778551305,0.0939075550596066,0,TRUE
"z_bolsaf",0.606582,-0.0946139759488954,0.101257579442051,0,TRUE
"z_int.asma",0.551866,0.0671498191162261,0.0815908932521133,0.99970283,TRUE
"z_tax.hom",0.54159,0.05503783478733,0.0699049364153201,0.99991137,TRUE
"z_ideb5",0.499172,0.0449778658429351,0.0716246586004206,0.99735161,FALSE
"z_tax.agua",0.492452,-0.0420755459986372,0.0599788630958332,0,FALSE
"semiarido",0.490756,-0.107892280613169,0.164797371408746,0,FALSE
"z_sus1k",0.483428,0.048723911911951,0.0723781548446323,0.99972695,FALSE
"z_ideb9",0.48016,0.0392810013783881,0.0690198832325932,0.99695102,FALSE
"z_pibpc",0.467366,-0.0562071872139422,0.0885462359556402,0.00176735,FALSE
"z_ex.pobr",0.459364,0.0774288649848911,0.125864417334238,0.96229134,FALSE
"z_ideb3",0.420592,-0.029781419542626,0.0549004261675733,0.00098908,FALSE
"z_emprego",0.415466,-0.0426238473762543,0.0799481509262528,0.00139121,FALSE
"z_densidade",0.413612,-0.0284809356417097,0.123739726699926,0.16119455,FALSE
"z_pop",0.40895,-0.034221566392437,0.125184771176104,0.08275339,FALSE
"z_ivs.infra",0.403092,0.0274098162756579,0.0568697956198801,0.99812946,FALSE
"z_prof1k",0.396418,0.030268587934487,0.06790811200197,0.98900151,FALSE
"z_int.diab",0.386956,-0.0284662588541122,0.0615309675686678,0.02441621,FALSE
"z_pop.rural",0.378506,-0.0283112834037289,0.062060660622335,0.00625618,FALSE
"z_eleitas.fem",0.369302,0.0160332888916737,0.0449189185644179,0.98395893,FALSE
"z_imuni",0.364472,0.0159788836629973,0.0425776560195304,0.99989025,FALSE
"z_int.resp",0.344414,0.0150606418724549,0.0527586520953326,0.92701226,FALSE
"z_desp.educ",0.333614,-0.0103732336067328,0.0446514087332413,0.05452409,FALSE
"z_tmi",0.332256,-0.0118277224755616,0.037366493917444,8.427e-05,FALSE
"z_desp.saude",0.330326,0.00704220627110311,0.0510571460961913,0.77641481,FALSE
"z_votos",0.329592,0.0085578038616496,0.0362516119276365,0.98418651,FALSE
"z_idhm",0.323714,0.0121852727435131,0.0743546253438613,0.77182945,FALSE
"z_ivs.capital",0.314954,0.00379802298511676,0.0534266902823722,0.68996107,FALSE
"z_area",0.314558,0.00153790941329801,0.0378449119026741,0.62563979,FALSE
"z_energia100k",0.313508,0.00705341164375416,0.0484793316634671,0.80132564,FALSE
"aliadogov",0.302742,-0.0109923948987091,0.0661906912374589,0.03325604,FALSE
