"variavel","PIP","Post Mean","Post SD","Cond.Pos.Sign","PIP_maior_igual_05"
"z_idm",0.970586,0.354885771922841,0.13616659529114,1,TRUE
"metrop",0.956924,-0.755586735185932,0.308297988351232,0,TRUE
"z_leitos1k",0.872874,-0.173753402488019,0.104821380252153,0,TRUE
"z_ivs.renda",0.782978,-0.144659706900971,0.114988616997719,0,TRUE
"z_int.circ",0.764458,-0.117659220886812,0.100224091953873,0,TRUE
"z_tax.hom",0.692374,0.0738415687121115,0.0721857381475805,0.99999133,TRUE
"z_idosos",0.691994,-0.0790632323811802,0.0854138930903189,0,TRUE
"z_bolsaf",0.687204,-0.102663224379023,0.0979616299714658,0,TRUE
"semiarido",0.669816,-0.170225275951269,0.182052889061003,0,TRUE
"z_ideb9",0.658768,0.0711143185072922,0.0827576595782575,0.99999089,TRUE
"z_int.diab",0.59395,-0.068382376094922,0.0862141887536485,0.00041754,TRUE
"z_sus1k",0.590476,0.0575518983557657,0.0740843142883805,0.99991194,TRUE
"z_int.asma",0.569784,0.0559595261340284,0.0739367862025053,0.9947875,TRUE
"z_ideb3",0.568768,-0.0461545225903099,0.0637466265691193,0.00048878,TRUE
"z_ex.pobr",0.561102,0.0884016430331881,0.125536349346653,0.9716736,TRUE
"z_pibpc",0.551056,-0.0566533175022829,0.0855967152966397,0.01024215,TRUE
"z_pop.rural",0.523952,-0.0451050388366303,0.0722526466301189,0.00315296,TRUE
"z_ideb5",0.522818,0.029991776396573,0.0708053321415004,0.92770333,TRUE
"z_prof1k",0.516398,0.041609994617016,0.074967345070347,0.97922533,TRUE
"z_tax.agua",0.514274,-0.0305750620685993,0.0508994306545381,0.00066502,TRUE
"z_eleitas.fem",0.512274,0.0345707092726234,0.0647488357647449,0.99426088,TRUE
"z_ivs.infra",0.503004,0.0321847515961145,0.0614371767638022,0.993841,TRUE
"z_int.resp",0.5022,0.0371509191278551,0.0674484306686669,0.98870569,TRUE
"z_densidade",0.500668,-0.0224169354071834,0.138741700861449,0.27732949,TRUE
"z_pop",0.49595,-0.0435810526943535,0.141963891493516,0.05225527,FALSE
"z_emprego",0.460004,-0.0295154000376503,0.0711804126819945,0.01283467,FALSE
"z_imuni",0.454404,0.0146581132437224,0.0438957433114097,0.9945467,FALSE
"z_desp.educ",0.43114,-0.0104279781839689,0.049477767467259,0.07245442,FALSE
"z_desp.saude",0.429402,-0.0102106896111196,0.0571876986257554,0.18322225,FALSE
"z_tmi",0.42819,-0.00858902251799164,0.0383904325570605,0.00572643,FALSE
"z_ivs.capital",0.426418,0.000544908672489028,0.0609460164168374,0.61140008,FALSE
"z_energia100k",0.42618,0.00107928730780322,0.0531174688023598,0.57401098,FALSE
"z_idhm",0.423892,-0.00682513009525255,0.0823082122090284,0.42891114,FALSE
"z_area",0.423562,-0.00569176409292769,0.0432895030380635,0.20899892,FALSE
"aliadogov",0.418874,-0.0130821252357357,0.0749144360841691,0.03972078,FALSE
"z_votos",0.412962,0.0013433825407296,0.0363988163242392,0.56889012,FALSE
