"variavel","PIP","Post Mean","Post SD","Cond.Pos.Sign","PIP_maior_igual_05"
"z_idm",0.997252,0.453778698178671,0.126058332189815,1,TRUE
"z_leitos1k",0.988656,-0.257871835283344,0.0846034932525562,0,TRUE
"metrop",0.98323,-0.88816135889488,0.295521812968343,0,TRUE
"z_int.circ",0.773948,-0.137634203695785,0.104988533651297,0,TRUE
"z_ivs.renda",0.749821333333333,-0.147405413544703,0.120791887158376,0,TRUE
"z_idosos",0.677068,-0.0860755288127658,0.0914829872560905,0,TRUE
"z_bolsaf",0.675019333333333,-0.111820981601948,0.105017415996387,0,TRUE
"z_int.asma",0.610738,0.0776706482530715,0.0846150908728936,0.999874468327532,TRUE
"z_tax.hom",0.595634,0.0623162335100816,0.0718015436637579,0.999935084086223,TRUE
"z_tax.agua",0.552118,-0.0480287551037321,0.0619082114567784,0,TRUE
"z_sus1k",0.542082,0.0584802388332448,0.0773349052914755,0.999949578941218,TRUE
"semiarido",0.530427333333333,-0.115589153630742,0.166393245685927,0,TRUE
"z_ideb5",0.527655333333333,0.0459633711767435,0.0725156832211632,0.997652509672665,TRUE
"z_pibpc",0.517345333333333,-0.0632687915307538,0.091705711370893,0.000985803748933659,TRUE
"z_ex.pobr",0.517154,0.0907602807430161,0.13099068503873,0.973123414255161,TRUE
"z_ideb9",0.514171333333333,0.0412265234381291,0.0704598688532455,0.997227901343249,TRUE
"z_con.energia",0.486929333333333,-0.279572256435171,0.587746300277584,0.0027847955922283,FALSE
"z_ideb3",0.474600666666667,-0.0344377738526769,0.0575851538023156,0.000549236797546288,FALSE
"z_ivs.infra",0.458441333333333,0.0330545854163981,0.0606955657393379,0.99882645771299,FALSE
"z_pop",0.456188,0.197060716756955,0.54728254316032,0.636987384765521,FALSE
"z_int.diab",0.451378,-0.0383798250413985,0.0686101636977382,0.0140443975224756,FALSE
"z_emprego",0.437009333333333,-0.0371526734476027,0.0757200714051713,0.00402127421232804,FALSE
"z_pop.rural",0.432528666666667,-0.033242708540443,0.0658380411311797,0.00438814666534627,FALSE
"z_prof1k",0.424742,0.028865129159659,0.0676886724699889,0.988105721123866,FALSE
"z_eleitas.fem",0.4079,0.018748090936541,0.0469960340459058,0.99170875416504,FALSE
"z_densidade",0.406392,-0.000412485276257206,0.157594605270522,0.504096208324623,FALSE
"z_imuni",0.394627333333333,0.0149851008932105,0.0427787967347838,0.999050579254757,FALSE
"z_int.resp",0.383465333333333,0.0168381542184646,0.0551288368769795,0.933548101004698,FALSE
"z_desp.educ",0.372901333333333,-0.0109399944238867,0.0468034261722935,0.054253847886465,FALSE
"z_votos",0.36946,0.0103128794766538,0.0382868755416441,0.989121057888973,FALSE
"z_desp.saude",0.364051333333333,0.00805740206423407,0.053268690645243,0.8074465687625,FALSE
"z_idhm",0.362004,0.0131316821006808,0.0788916826584047,0.799683615446367,FALSE
"z_ivs.capital",0.361183333333333,0.00597783315520548,0.0574266895764531,0.733001705029246,FALSE
"aliadogov",0.349200666666667,-0.0110460032387584,0.0701786489036087,0.0402557459663307,FALSE
"z_area",0.347848666666667,0.000579046330917209,0.0404138283998204,0.570775030459663,FALSE
