"variavel","PIP","Post Mean","Post SD","Cond.Pos.Sign","PIP_maior_igual_05"
"metrop",0.771738666666667,0.449496082184549,0.340055540300175,1,TRUE
"z_eleitas.fem",0.735973333333333,-0.0936745759731322,0.0794070135814863,0,TRUE
"z_imuni",0.629330666666667,-0.0602446971951583,0.0685162627881724,0,TRUE
"aliadogov",0.593576,0.106748783633075,0.126850745138649,1,TRUE
"z_ideb9",0.549752,-0.0518116227662958,0.0733262190176692,0,TRUE
"z_leitos1k",0.549362666666667,0.055718644601154,0.0765404161991822,0.999946606439389,TRUE
"z_ivs.capital",0.5439,0.0681742578057039,0.0912205112814828,0.999976708630814,TRUE
"z_int.resp",0.521298666666667,-0.0517027099109338,0.0738222288736855,0.000130441224314149,TRUE
"z_ex.pobr",0.52019,-0.0775368185264513,0.113332039979826,0.00161863911379816,TRUE
"z_bolsaf",0.51801,0.0561682690572265,0.080614221531048,0.998805685260864,TRUE
"z_sus1k",0.512452,-0.0414683661372219,0.0663659965373886,1.30078742984709e-06,TRUE
"z_emprego",0.463604,-0.0389701765081423,0.0738126098973939,0.00126832191547096,FALSE
"z_ideb3",0.461601333333333,0.0285865312636846,0.0527808238607272,0.99976458780457,FALSE
"z_area",0.457828,0.0289044983414559,0.0545255759433815,0.999567521618847,FALSE
"z_int.circ",0.452566,0.0317096446968657,0.0636329512417866,0.996866753256232,FALSE
"z_idm",0.447102,-0.0415895777692796,0.0861826264515606,0.0178333659775473,FALSE
"z_tax.hom",0.441569333333333,-0.02325850018518,0.0497770494294448,0.011480266228014,FALSE
"z_ivs.infra",0.432935333333333,-0.0221467055671076,0.0523427497734251,0.0133245487386107,FALSE
"z_idhm",0.429563333333333,0.0345217636058309,0.094893300304203,0.888207403583546,FALSE
"z_pop",0.419870666666667,0.0627439696963678,0.391973122941859,0.887381193765858,FALSE
"z_con.energia",0.412997333333333,-0.0392905507973462,0.401301219416451,0.378107366720689,FALSE
"z_ideb5",0.412262,0.000576563465637166,0.0561726613585113,0.650000888617983,FALSE
"z_densidade",0.410609333333333,0.0278776963761051,0.154840227191609,0.888935795460373,FALSE
"z_prof1k",0.405412,-0.011506541494294,0.0571834308393479,0.160593833563157,FALSE
"z_pibpc",0.404255333333333,-0.00881581282768716,0.0592020765115391,0.269580448519352,FALSE
"z_pop.rural",0.399012666666667,-0.00600426999735464,0.0513314816246206,0.379055635228857,FALSE
"z_idosos",0.395690666666667,0.00865915076731196,0.047645862336227,0.880455439586546,FALSE
"z_ivs.renda",0.395314,0.00981409374010514,0.063466431369509,0.830966439853028,FALSE
"z_votos",0.391786,-0.00609730900322459,0.0370469265620804,0.102208856864513,FALSE
"z_desp.saude",0.389,0.0103876878453047,0.0538611569079523,0.839806338528912,FALSE
"z_desp.educ",0.387662666666667,0.00363257704239369,0.0445414161382021,0.733675668230575,FALSE
"semiarido",0.386610666666667,0.0135814322291553,0.0990894007402451,0.869412121303154,FALSE
"z_int.diab",0.386399333333333,0.00374987631248531,0.0462194748707784,0.707354568753242,FALSE
"z_int.asma",0.385819333333333,-0.00459198103345051,0.0426283759828095,0.225093264705052,FALSE
"z_tax.agua",0.379254,-0.00219191414039983,0.0346628472569765,0.249704241825672,FALSE
