"variavel","PIP","Post Mean","Post SD","Cond.Pos.Sign","PIP_maior_igual_05"
"z_idm",0.91236,0.32792956609557,0.153058594157374,1,TRUE
"z_leitos1k",0.618158666666667,-0.113893156316987,0.108669260271569,0,TRUE
"z_idosos",0.526917333333333,-0.0952548716809041,0.109161853778932,0,TRUE
"z_ivs.renda",0.376580666666667,-0.0725823247869596,0.11165367343129,0,FALSE
"z_eleitas.fem",0.317128,-0.0379060635959625,0.0669642273470676,0,FALSE
"semiarido",0.301976666666667,-0.0973195766723766,0.182187589667612,0,FALSE
"z_emprego",0.264971333333333,-0.0409412176030423,0.0831637400694042,0.000744732625793482,FALSE
"z_int.circ",0.256326666666667,-0.0337660465057161,0.0722893969427706,3.90131134749929e-05,FALSE
"z_pibpc",0.235859333333333,-0.0347564250175682,0.0791233113834563,0.0141129295184135,FALSE
"z_ivs.capital",0.223034666666667,0.0329534147986017,0.0787413628957479,0.994249025989592,FALSE
"z_int.resp",0.205548,-0.0224242061836835,0.0585182600684278,0.00215683529229183,FALSE
"aliadogov",0.197353333333333,0.0342388597530617,0.0879451781611039,1,FALSE
"z_pop.rural",0.186945333333333,-0.0195399903122755,0.0544583870590229,3.20930449543182e-05,FALSE
"z_int.diab",0.176956666666667,-0.0159537293487959,0.0466434553480337,0.000437015575263247,FALSE
"z_idhm",0.17502,0.0258464969347752,0.0795045428058717,0.976749323527787,FALSE
"z_tax.agua",0.168684666666667,-0.0132155039751607,0.0388664708693313,0,FALSE
"z_desp.educ",0.153274666666667,-0.0106968317239088,0.0384632762834148,0.0236090339267633,FALSE
"z_ex.pobr",0.137382666666667,-0.0116346146782639,0.0519154044376463,0.104292632350612,FALSE
"z_area",0.135758666666667,0.00878240668678491,0.0331866920361861,0.997706714054892,FALSE
"z_prof1k",0.124456,-0.00450000582299876,0.0358798763291239,0.334961753899852,FALSE
"z_ideb5",0.120541333333333,0.00722986628030063,0.0331260669908934,0.996172818884366,FALSE
"z_con.energia",0.119294,-0.0572581713233367,0.310843029334515,0.108901815668963,FALSE
"z_pop",0.116774666666667,0.0529787536178761,0.300963858525065,0.614511139011429,FALSE
"z_int.asma",0.115258,0.00560248272776681,0.0304512635812561,0.909501577560719,FALSE
"z_sus1k",0.11438,-0.00487099265001414,0.0297209225506803,0.136964504735793,FALSE
"z_imuni",0.113952666666667,-0.00535219367877281,0.0255356429620688,0,FALSE
"z_tax.hom",0.109187333333333,0.00408320548213728,0.0250793745830952,0.958236916059494,FALSE
"z_desp.saude",0.108340666666667,-0.000506636877285685,0.0308371018123857,0.504187407263016,FALSE
"z_ideb3",0.104328666666667,0.00328411555129642,0.0238577341473797,0.918750359082451,FALSE
"z_ivs.infra",0.103303333333333,0.00261633156437285,0.0253192411559832,0.772417799511858,FALSE
"z_votos",0.102353333333333,-0.00262779789611923,0.0218513062694613,0.114479257447925,FALSE
"z_ideb9",0.101042666666667,-0.0030152251505137,0.0270699221525054,0.198200101013565,FALSE
"z_bolsaf",0.10068,-0.00270591441133383,0.0267333890945717,0.196212421559264,FALSE
"z_densidade",0.0970193333333333,-0.000145464726557969,0.0603497642307683,0.332346129805262,FALSE
"metrop",0.096744,-0.00143583217874293,0.0884393859344406,0.414902557829736,FALSE
