"variavel","PIP","Post Mean","Post SD","Cond.Pos.Sign","PIP_maior_igual_05"
"metrop",0.750684,0.436279962227452,0.34258851345364,1,TRUE
"z_eleitas.fem",0.693444,-0.0867463978830124,0.0800084673340054,0,TRUE
"z_imuni",0.599596,-0.0584332803725756,0.0689429729819518,0,TRUE
"aliadogov",0.57238,0.104471837560222,0.127310408096529,1,TRUE
"z_ideb9",0.525356,-0.0489049947008556,0.071751396277622,0,TRUE
"z_leitos1k",0.512596,0.0521260132919922,0.0752415928838027,1,TRUE
"z_ivs.capital",0.508084,0.061866029929924,0.0885426818839043,0.99997638,TRUE
"z_sus1k",0.501488,-0.0412498476608338,0.0660706347577869,0,TRUE
"z_ex.pobr",0.49366,-0.074092951762473,0.112000656509945,0.00133695,FALSE
"z_int.resp",0.47848,-0.045514537236315,0.0706014848062168,0.00014212,FALSE
"z_bolsaf",0.470096,0.0496745594829243,0.0772997973220354,0.99848542,FALSE
"z_ideb3",0.4351,0.0276977263142461,0.05208805123639,0.99974259,FALSE
"z_area",0.4314,0.0269314184282706,0.0525395492278435,0.99977747,FALSE
"z_int.circ",0.427448,0.0308496634964516,0.0627084198892401,0.99700548,FALSE
"z_emprego",0.423684,-0.0311282143777655,0.069507669689917,0.00205814,FALSE
"z_pop",0.405856,0.0192207715893647,0.128298049775952,0.82487385,FALSE
"z_tax.hom",0.405672,-0.0200289481765568,0.0472037320293535,0.01482971,FALSE
"z_densidade",0.402252,0.0223752325862707,0.128154544797165,0.88069171,FALSE
"z_idhm",0.399316,0.0316465708363909,0.0908708324069659,0.88703683,FALSE
"z_ivs.infra",0.399044,-0.01963039994734,0.0498732378908187,0.0141839,FALSE
"z_idm",0.39464,-0.0316796593047664,0.0787706674912061,0.02999189,FALSE
"z_tmi",0.392984,0.0129653687891199,0.0391271922661099,1,FALSE
"z_prof1k",0.38344,-0.0124728596058016,0.0562387382338425,0.14008971,FALSE
"z_ideb5",0.379592,0.00069733857601353,0.0537461119987039,0.65060381,FALSE
"z_energia100k",0.378144,-0.0162934271297767,0.0536090009440866,0.01980198,FALSE
"z_ivs.renda",0.374588,0.0100033682903529,0.061458544962835,0.84034726,FALSE
"z_idosos",0.372356,0.00791939114111083,0.0454156487249182,0.88493807,FALSE
"z_votos",0.370424,-0.0054856147603932,0.0363099894060874,0.20360452,FALSE
"semiarido",0.366916,0.0119042007345042,0.0957407340199613,0.85178079,FALSE
"z_pibpc",0.365588,-0.00825733570533934,0.0557143876363955,0.24339967,FALSE
"z_int.diab",0.36094,0.00169887532937013,0.0445194991036302,0.63733585,FALSE
"z_pop.rural",0.360236,-0.00571782363988246,0.048510922499397,0.36637093,FALSE
"z_desp.saude",0.357388,0.00842072933546793,0.0512762113616148,0.82169519,FALSE
"z_int.asma",0.355724,-0.0038670221951726,0.040615821013317,0.23578954,FALSE
"z_tax.agua",0.352724,-0.00288548749930189,0.033489907268544,0.15842415,FALSE
"z_desp.educ",0.351592,0.00234013289927941,0.0420545299186293,0.7021889,FALSE
