"codigo_ibge","municipio","residuo_casos","residuo_obitos","residuo_letalidade"
2300101,"Abaiara",-0.865781952535005,-0.292147679759908,0.609750925668612
2300150,"Acarape",1.58003627264005,0.809921196060087,-1.09995496624733
2300200,"Acarau",0.675857245478434,0.503917816676331,-0.315785382013209
2300309,"Acopiara",-0.0806287970544665,0.409162976246943,0.662732506713443
2300408,"Aiuaba",-2.63650037350137,-1.17934682819486,1.67904772472406
2300507,"Alcantaras",0.529599591240463,-0.326966215455886,-1.19478365703408
2300606,"Altaneira",-2.64036335330603,-1.5015727069038,1.34652627020025
2300705,"Alto Santo",-0.415994448657974,-0.104878419166497,0.260054944961476
2300754,"Amontada",-0.0390745666630089,-0.143225920602192,-0.139156153199231
2300804,"Antonina do Norte",-1.98151290952896,-1.86781205902269,0.223652952634524
2300903,"Apuiares",-0.083854325755699,0.924385094273072,1.16513238682326
2301000,"Aquiraz",-1.33127695102538,-1.47101118563131,-0.0506939485590205
2301109,"Aracati",-0.651586670437513,-0.102332371679382,0.403234694640567
2301208,"Aracoiaba",0.77483033416832,0.244440623662512,-0.646380448990043
2301257,"Ararenda",-1.1221986768855,-0.23307143091139,1.16541364440257
2301307,"Araripe",-0.468881243663558,-1.24786731364115,-0.937096020316186
2301406,"Aratuba",0.0159122760371436,-1.40747052770095,-1.78908357203467
2301505,"Arneiroz",-0.496161413865939,0.321245061917937,1.06711870694497
2301604,"Assare",0.00422569974674747,-0.554438131858332,-0.597197619054416
2301703,"Aurora",-0.0699389650884645,0.588048105829103,0.787024896467678
2301802,"Baixio",-0.219075559355074,-1.02424202332014,-0.496574217747829
2301851,"Banabuiu",0.462951490963452,-1.16145229523264,-2.10870275992076
2301901,"Barbalha",0.201691946784599,0.366699743361408,0.397230725879392
2301950,"Barreira",-0.200617615207489,0.779782579080467,1.08093383092507
2302008,"Barro",-1.39557903741895,0.0563552157559341,1.70667199298517
2302057,"Barroquinha",1.0606253363406,1.08598796233081,-0.193132369182752
2302107,"Baturite",-0.480593595148104,0.457496649096636,1.09429950634232
2302206,"Beberibe",-1.07746770965027,-0.275663951824757,0.640677003738873
2302305,"Bela Cruz",0.727627110469361,0.17398584742596,-0.775312080182833
2302404,"Boa Viagem",-1.13768853299317,-0.125981705432059,1.17786499376449
2302503,"Brejo Santo",0.39028229878981,-0.0147206612712006,-0.218247401189175
2302602,"Camocim",0.692288962441185,1.00748433935531,0.328618784291623
2302701,"Campos Sales",0.27149478956924,-0.480336291896784,-0.546239195764199
2302800,"Caninde",0.738968336203837,0.797601187589213,0.139367473705796
2302909,"Capistrano",0.859072001681892,0.676015668380953,-0.325166021392516
2303006,"Caridade",-0.022295593081704,0.72551784368714,0.831893359755296
2303105,"Carire",0.9022982430605,1.0190953706064,0.0983442097532655
2303204,"Caririacu",0.800479891185698,-0.49797813518367,-1.31351837491985
2303303,"Carius",0.378928305842994,-0.166288511674056,-0.769024570943051
2303402,"Carnaubal",0.345583603408766,-0.705865502226062,-1.49524953330903
2303501,"Cascavel",0.179335620618253,0.516828291622294,0.709460382089282
2303600,"Catarina",-0.869686158594005,-0.617140792689764,0.0968483945587783
2303659,"Catunda",0.862833467923222,-0.169838815158316,-1.2144164928589
2303709,"Caucaia",-0.467740499038437,0.0593138187879655,0.728398335645609
2303808,"Cedro",-0.263817780130483,-0.013007742586839,0.641867978167878
2303907,"Chaval",1.61196331457511,1.16774564089236,-0.351186067394013
2303931,"Choro",0.604816788267552,0.17174458718157,-0.585172277356861
2303956,"Chorozinho",0.578745232543996,0.500076189103023,0.160788331257357
2304004,"Coreau",0.782321348024847,0.152086098928173,-0.906104061982352
2304103,"Crateus",0.676964395598832,0.127333776154504,-0.755765823517278
2304202,"Crato",0.270482042522254,-0.454987990943352,-0.945738131466707
2304236,"Croata",-0.973507949680684,-1.5261204873904,-0.646965136893184
2304251,"Cruz",0.710815277442967,0.11394696732039,-0.83029788665705
2304269,"Deputado Irapuan Pinheiro",-1.42326090690018,-0.539047645725936,0.879633438219823
2304277,"Erere",-0.176804671784216,0.86435977973959,1.01185302133366
2304285,"Eusebio",-0.0922577837117284,-0.0284621621131163,0.319589963205835
2304301,"Farias Brito",1.31914344016468,0.45072940087161,-0.803130234741439
2304350,"Forquilha",-0.00686818282392576,0.589526608832894,0.409545973172266
2304400,"Fortaleza",-0.302724300065557,-0.0451156353184603,0.906532032596047
2304459,"Fortim",-1.21693396402015,-3.29567953851718,-2.70950795900952
2304509,"Frecheirinha",1.16660319865033,-0.0110866179818336,-1.53774722800379
2304608,"General Sampaio",0.31438423964198,0.734003348546844,0.538401581007949
2304657,"Graca",0.950280011551126,0.393738241451598,-0.686381552459749
2304707,"Granja",0.00328066219937251,0.603427419988741,0.579274974123408
2304806,"Granjeiro",-0.976006420607543,-0.812194591761618,0.361915940620372
2304905,"Groairas",1.66365358301961,1.3094339165382,-0.486790525740144
2304954,"Guaiuba",-0.515629189093748,0.667822895371307,1.5995843484346
2305001,"Guaraciaba do Norte",-1.1901331597317,-1.58918681424372,-0.598321666472602
2305100,"Guaramiranga",-0.359295726856425,-0.785379716272383,-0.773496589313092
2305209,"Hidrolandia",-0.570337046516638,0.157956368492563,0.806573211118009
2305233,"Horizonte",-0.373737128748888,-0.0217975715944179,0.497374353373531
2305266,"Ibaretama",-1.51008274058594,0.492366193416918,2.4184901994308
2305308,"Ibiapina",-0.346792074583405,-0.467871312739873,-0.265649717560044
2305332,"Ibicuitinga",1.14390529482317,0.511861789028627,-0.722592858110692
2305357,"Icapui",-0.291460101253614,-0.306798277253664,-0.219161828826278
2305407,"Ico",-0.777844491460351,-1.18658895843105,-0.69324616067855
2305506,"Iguatu",-0.0231473722355879,-0.185210469696584,-0.239458953611253
2305605,"Independencia",-0.705563912881164,0.250055644907616,0.817063933733496
2305654,"Ipaporanga",0.126007227829441,-2.01135286878654,-2.48013981551223
2305704,"Ipaumirim",-1.04258612210399,-0.578939276568766,0.599623206220472
2305803,"Ipu",-0.27112374400484,-0.295312980993127,-0.11356389421576
2305902,"Ipueiras",-0.293117696490349,-0.0506670691869543,0.377446249563517
2306009,"Iracema",0.072664576755106,-1.32074029209445,-1.53212714929701
2306108,"Iraucuba",0.147211826234151,1.19251676886455,1.17971382121268
2306207,"Itaicaba",1.02739144791495,0.988272883276716,-0.0114130246818525
