"variavel","PIP","PIP_minima_imputacoes","PIP_maxima_imputacoes","Post Mean","Post SD","Cond.Pos.Sign","PIP_maior_igual_05"
"z_idm",0.9084192,0.901892,0.91922,0.328555360735597,0.154940500329059,1,TRUE
"z_leitos1k",0.6187536,0.614772,0.624596,-0.11577272482023,0.109637645428475,0,TRUE
"z_idosos",0.5245192,0.51562,0.534292,-0.0958805989070972,0.109457181406299,0,TRUE
"z_ivs.renda",0.3628808,0.355992,0.36922,-0.0693487723186226,0.109668129872418,0,FALSE
"semiarido",0.2990224,0.28434,0.3102,-0.0984172628144938,0.184295201217989,0,FALSE
"z_eleitas.fem",0.2922584,0.286892,0.302076,-0.03510385941649,0.0653873597813877,0,FALSE
"z_emprego",0.2544888,0.249516,0.258312,-0.0398981446961159,0.0826968725044415,0.000361507407194344,FALSE
"z_int.circ",0.2485896,0.233572,0.265136,-0.0334646259541175,0.0723375598087279,3.86183154564793e-05,FALSE
"z_pibpc",0.2299504,0.222084,0.240808,-0.0344687574800769,0.0790215828508013,0.0135055215084644,FALSE
"z_ivs.capital",0.2003904,0.190284,0.21104,0.0290367061624123,0.0745495034842648,0.994067579869894,FALSE
"aliadogov",0.1867728,0.182668,0.190544,0.0323909429824372,0.0859237861454585,1,FALSE
"z_int.resp",0.1831912,0.175892,0.19008,-0.0201429780094553,0.0560198946811116,0.00224464794815471,FALSE
"z_pop.rural",0.1814216,0.176104,0.18692,-0.0194668257187852,0.0546121805083236,1.76387656155607e-05,FALSE
"z_int.diab",0.163756,0.16124,0.170436,-0.0147266416532777,0.0449694079258536,0.000390824153643225,FALSE
"z_tax.agua",0.161968,0.151448,0.167504,-0.012778740218046,0.0384134195433068,0,FALSE
"z_idhm",0.1598808,0.154184,0.16764,0.023453664448979,0.0756972637953197,0.977733410406253,FALSE
"z_desp.educ",0.144308,0.137104,0.148504,-0.0105709180277461,0.0379904351997618,0.0190204295361033,FALSE
"z_ex.pobr",0.12826,0.121708,0.133628,-0.0110720301651532,0.0503251960836704,0.103882737454982,FALSE
"z_area",0.1261608,0.119628,0.129968,0.00838765734302459,0.0323153370514228,0.999023468497283,FALSE
"z_prof1k",0.1179128,0.112956,0.12302,-0.00495770844900162,0.0354298373879328,0.29955017814602,FALSE
"z_ideb5",0.110192,0.09874,0.115308,0.00653849905330663,0.0315748937212058,0.996311890152098,FALSE
"z_sus1k",0.1072112,0.097352,0.116464,-0.00506353994942588,0.029106988435079,0.0928783569932992,FALSE
"z_imuni",0.1054024,0.103176,0.10942,-0.00487177133281394,0.024488406064623,0,FALSE
"z_int.asma",0.1031656,0.099624,0.109832,0.00481858841292107,0.0284528074047723,0.905867848237397,FALSE
"z_desp.saude",0.0986632,0.094884,0.104072,-0.00122564115322878,0.0292990748867728,0.449626608771254,FALSE
"z_tax.hom",0.0984592,0.091364,0.107104,0.00382755301403808,0.0241444683826993,0.957066481156134,FALSE
"z_ideb3",0.0971808,0.093936,0.100972,0.00326940717304562,0.023335724604749,0.932719219730564,FALSE
"z_votos",0.096552,0.087396,0.109152,-0.00274244798837086,0.0214672167770425,0.0738089307636093,FALSE
"z_tmi",0.09534,0.07908,0.108808,0.00293824995920079,0.021608650688247,0.931680301946969,FALSE
"z_bolsaf",0.0924296,0.088672,0.095352,-0.00247932483920593,0.025413833688336,0.196941238989068,FALSE
"z_densidade",0.0924256,0.090564,0.096604,-0.00230916594149592,0.0421411601365078,0.20289616845532,FALSE
"z_ivs.infra",0.0909568,0.089004,0.094504,0.0023537306522015,0.0239597854133432,0.761011820013369,FALSE
"z_energia100k",0.0901192,0.08756,0.09422,0.000321060729373418,0.0262299433513258,0.521256293110636,FALSE
"metrop",0.0889688,0.082744,0.092032,-0.000647912274214195,0.0840464323686009,0.442159497477048,FALSE
"z_ideb9",0.0866472,0.077924,0.093204,-0.00268262749975055,0.0253279498235653,0.187334386194591,FALSE
"z_pop",0.0851576,0.079464,0.089076,0.000170237250573543,0.0413913992857297,0.370456658430205,FALSE
