"variavel","PIP","Post Mean","Post SD","Cond.Pos.Sign","PIP_maior_igual_05"
"z_ivs.renda",0.671672,-0.157318407028146,0.130938768272826,0,TRUE
"semiarido",0.544498,-0.235502498149322,0.254276765419445,0,TRUE
"z_idm",0.471148,0.116358772405545,0.144864812599353,1,FALSE
"z_idosos",0.407908,-0.0710041011509257,0.100457019748536,0,FALSE
"z_int.circ",0.339264,-0.0516433036949406,0.0843698536932059,0,FALSE
"z_leitos1k",0.174512,-0.0203911071994696,0.055775200489028,8.022e-05,FALSE
"z_pop.rural",0.169768,-0.0196808384556735,0.0549918537520551,0,FALSE
"z_ivs.capital",0.135848,0.0153364978197386,0.0519010697314195,0.96340027,FALSE
"z_ex.pobr",0.11976,-0.0128835510042229,0.0538720876346526,0.07032398,FALSE
"z_ideb5",0.116024,0.00885878798895813,0.033960421536328,1,FALSE
"z_sus1k",0.108692,-0.00789760557482329,0.032040124238633,0.00110404,FALSE
"aliadogov",0.106872,0.0139454938660123,0.0558251338172812,1,FALSE
"z_pibpc",0.10377,-0.00835830580320638,0.0392587989797761,0.0872121,FALSE
"z_int.resp",0.102416,-0.00771779271704902,0.034757316218853,0.04341119,FALSE
"z_idhm",0.098794,0.00837555251972581,0.0469372860390262,0.82824868,FALSE
"z_emprego",0.097776,-0.00744652169286371,0.0358267412793737,0.03280969,FALSE
"z_votos",0.09359,-0.00490475980879378,0.0237116924394915,0,FALSE
"z_int.diab",0.08775,-0.00449083609093959,0.027446420278943,0.11879202,FALSE
"z_ivs.infra",0.087736,0.00435042266820224,0.0248787228292938,0.97487918,FALSE
"z_imuni",0.085206,-0.00395093506837087,0.0217535401576748,0,FALSE
"metrop",0.083864,0.0137257668753904,0.0896584198657153,0.9124535,FALSE
"z_area",0.081988,0.00308918772494173,0.0210972317411641,0.94357711,FALSE
"z_prof1k",0.07592,-0.00262258986832826,0.0230119015015001,0.15645416,FALSE
"z_desp.saude",0.075704,-0.0019233646559682,0.0217210753879245,0.22146782,FALSE
"z_desp.educ",0.074816,-0.00297737828197198,0.0216095273237719,0.03277374,FALSE
"z_tax.hom",0.072954,0.00204636079664191,0.0187326347819295,0.93724813,FALSE
"z_int.asma",0.072128,0.00206294913091895,0.0215125406350455,0.7244898,FALSE
"z_pop",0.07114,0.00149098516020505,0.0308223487336715,0.72482429,FALSE
"z_bolsaf",0.070032,-0.000981476649026386,0.0206632207036513,0.34675577,FALSE
"z_ideb3",0.069982,0.000729082384025859,0.0172417000043994,0.69106342,FALSE
"z_ideb9",0.069488,-6.99602791504625e-05,0.0211822006479467,0.73189615,FALSE
"z_tax.agua",0.068588,-0.00237700132058945,0.0180014884326208,0.00755234,FALSE
"z_eleitas.fem",0.066766,-0.00233916757299967,0.0205691926348911,0.04121858,FALSE
"z_densidade",0.06426,-0.000362870365349822,0.030134310898598,0.52713974,FALSE
"z_energia100k",0.06291,0.000417667404909587,0.0196748109981971,0.59567636,FALSE
