"variavel","PIP","Post Mean","Post SD","Cond.Pos.Sign","PIP_maior_igual_05"
"z_idm",0.997156,0.448301782561313,0.125215938985304,1,TRUE
"z_leitos1k",0.985222,-0.260219204609831,0.0863366909626325,0,TRUE
"metrop",0.968674,-0.872109499404632,0.313634830247817,0,TRUE
"z_int.circ",0.723914,-0.129803327223559,0.107751880391029,0,TRUE
"z_ivs.renda",0.710082,-0.14192506165049,0.123277262096979,0,TRUE
"z_idosos",0.62587,-0.0842985542615289,0.0919488879711534,0,TRUE
"z_bolsaf",0.592826,-0.0930538759078954,0.101767533819781,1.349e-05,TRUE
"z_int.asma",0.53383,0.0658721532255278,0.0820482089059984,0.99988011,TRUE
"z_tax.hom",0.525506,0.0541952925775204,0.0702530836743156,0.99998478,TRUE
"semiarido",0.495926,-0.116028805645666,0.17075510544753,0,FALSE
"z_ideb5",0.478416,0.0442806344018375,0.0713367993929926,0.99855356,FALSE
"z_tax.agua",0.474192,-0.0411204031768065,0.0599657042082289,0,FALSE
"z_pibpc",0.471466,-0.0613092011203572,0.0924443664679712,0.00142958,FALSE
"z_sus1k",0.465928,0.04897543691961,0.0734875619318682,0.99972957,FALSE
"z_ideb9",0.465112,0.0391523874629605,0.0690574864221381,0.99725227,FALSE
"z_ex.pobr",0.45593,0.0799079009732979,0.127704389269664,0.96656066,FALSE
"z_ideb3",0.406696,-0.0298767719693339,0.0552996092520562,0.00100812,FALSE
"z_ivs.infra",0.405868,0.0300436656067633,0.05927169479337,0.9984527,FALSE
"z_emprego",0.382952,-0.038408360975655,0.077082627916415,0.00172345,FALSE
"z_int.diab",0.379198,-0.0295511033515679,0.0624551994567438,0.01824904,FALSE
"z_prof1k",0.37026,0.0275875972134165,0.0657926362272851,0.98684708,FALSE
"z_pop.rural",0.355824,-0.0260561899271866,0.0607189164113276,0.00879648,FALSE
"z_imuni",0.349644,0.0157959837152279,0.0424222922311259,0.9999142,FALSE
"z_eleitas.fem",0.34079,0.016357013775619,0.0443036013503071,0.9917075,FALSE
"z_int.resp",0.3234,0.0135601606796377,0.0512212891319885,0.91154607,FALSE
"z_desp.educ",0.315496,-0.010405038974087,0.0440502990547004,0.04975023,FALSE
"z_desp.saude",0.30211,0.00445176911124278,0.04815839328456,0.66250703,FALSE
"z_ivs.capital",0.301846,0.003624348897479,0.0525726092914338,0.69014001,FALSE
"z_idhm",0.301594,0.0115747615577742,0.0721420251930598,0.80294701,FALSE
"z_votos",0.30026,0.00778549727352702,0.0348565343251186,0.98193566,FALSE
"z_pop",0.29896,0.00810578892127279,0.218377522997532,0.53059272,FALSE
"z_energia100k",0.294356,0.00638715985830218,0.04695317441823,0.79299216,FALSE
"aliadogov",0.293806,-0.0122083500636706,0.0662717643938532,0.0131175,FALSE
"z_densidade",0.289296,-0.00738654010799038,0.141537643488543,0.38426387,FALSE
"z_area",0.284616,0.000973970831719946,0.0365146323443832,0.60484302,FALSE
