"variavel","PIP","Post Mean","Post SD","Cond.Pos.Sign","PIP_maior_igual_05"
"z_idm",0.995592,0.434912934812846,0.125752407057872,1,TRUE
"z_leitos1k",0.984756,-0.25921414438743,0.0862535460337212,0,TRUE
"metrop",0.977388,-0.876150617391882,0.302571444645058,0,TRUE
"z_int.circ",0.748,-0.133475038675777,0.106220015488271,0,TRUE
"z_ivs.renda",0.720584,-0.140868302517532,0.121091106864371,0,TRUE
"z_idosos",0.689164,-0.0954211000806744,0.0935929375944651,0,TRUE
"z_bolsaf",0.618484,-0.0976292812917557,0.102225895076907,0,TRUE
"z_int.asma",0.561392,0.0687711255151834,0.0821366257767914,0.99998575,TRUE
"z_tax.hom",0.547996,0.0558918633324338,0.0701492215965445,0.99985401,TRUE
"z_tax.agua",0.501832,-0.0432159064010024,0.0604542818358301,0,TRUE
"z_ideb5",0.498108,0.0439975722785486,0.0714051589879973,0.99716527,FALSE
"semiarido",0.495064,-0.108297694007709,0.164484245496345,0,FALSE
"z_ideb9",0.49378,0.0400465058239923,0.0695573810548647,0.99659768,FALSE
"z_pibpc",0.486956,-0.0582777104801894,0.0893976867705055,0.00192214,FALSE
"z_sus1k",0.481548,0.0495723772417843,0.0730500726463628,0.99993355,FALSE
"z_ex.pobr",0.477176,0.0819828801517107,0.128317966703462,0.96604188,FALSE
"z_ideb3",0.438996,-0.0308753120756409,0.0555593478108916,0.00060137,FALSE
"z_emprego",0.420928,-0.0430505530992219,0.0803771927276574,0.00216664,FALSE
"z_pop",0.420792,-0.0368129123068572,0.128769909573884,0.07354703,FALSE
"z_densidade",0.419732,-0.0275919443078447,0.126836629861998,0.18620453,FALSE
"z_ivs.infra",0.414932,0.0281268728218958,0.0574819609718009,0.99805269,FALSE
"z_int.diab",0.396816,-0.0297532681185075,0.0625099516828309,0.02239829,FALSE
"z_pop.rural",0.395448,-0.0296304101286423,0.0631970241372971,0.00675689,FALSE
"z_prof1k",0.392112,0.0292493118358161,0.0672975949574489,0.98610601,FALSE
"z_imuni",0.367976,0.0156735296436382,0.0424290722996939,0.99951084,FALSE
"z_eleitas.fem",0.358788,0.0153809397154468,0.0442326216427722,0.9843919,FALSE
"z_int.resp",0.351108,0.0154150699918798,0.0531262227917756,0.93040318,FALSE
"z_desp.educ",0.342272,-0.0101438872882578,0.0449936008011278,0.06376215,FALSE
"z_votos",0.33756,0.00867832797694658,0.0366012690658433,0.98307856,FALSE
"z_tmi",0.335648,-0.00899058725864722,0.0358955557497667,0.00148966,FALSE
"z_energia100k",0.332704,0.0075387198685502,0.049760827042402,0.81717082,FALSE
"z_desp.saude",0.33038,0.00643490207646813,0.0508607025756086,0.74233307,FALSE
"z_idhm",0.328888,0.0132456285502188,0.0756048342428334,0.79696432,FALSE
"z_ivs.capital",0.327572,0.00463661074016221,0.0545983287112662,0.71376064,FALSE
"z_area",0.315784,0.00174543876047611,0.0380485819713078,0.63732171,FALSE
"aliadogov",0.314176,-0.011699173349352,0.0674503397167818,0.02907924,FALSE
