"variavel","PIP","Post Mean","Post SD","Cond.Pos.Sign","PIP_maior_igual_05"
"z_idm",0.91922,0.332429178270424,0.151223051921296,1,TRUE
"z_leitos1k",0.619956,-0.115648775847494,0.109469601964038,0,TRUE
"z_idosos",0.516512,-0.0936177577745447,0.108469178610737,0,TRUE
"z_ivs.renda",0.355992,-0.0677580066904713,0.108743569224809,0,FALSE
"semiarido",0.294272,-0.0957965046015401,0.181708956419393,0,FALSE
"z_eleitas.fem",0.286892,-0.0343359361346623,0.0648059720559152,0,FALSE
"z_int.circ",0.265136,-0.0357735691821824,0.074380619916255,4.526e-05,FALSE
"z_emprego",0.256468,-0.040503374448096,0.0831937301498434,0.00038991,FALSE
"z_pibpc",0.222084,-0.0332633614883452,0.0778845489357334,0.01385062,FALSE
"z_ivs.capital",0.204892,0.0298191080028459,0.0755200134437527,0.99455323,FALSE
"z_pop.rural",0.186484,-0.019785289139413,0.0547705891493136,2.145e-05,FALSE
"aliadogov",0.182668,0.0316381785523807,0.0849882346405957,1,FALSE
"z_int.resp",0.175892,-0.0192649221213876,0.0551426566190237,0.00225138,FALSE
"z_int.diab",0.170436,-0.0153587661877624,0.0457371656667889,0.00049285,FALSE
"z_tax.agua",0.165124,-0.0131381923167782,0.0389203818109646,0,FALSE
"z_idhm",0.163204,0.0238321932214591,0.0757491239002848,0.98147104,FALSE
"z_desp.educ",0.146664,-0.0106688002888432,0.0381443297140774,0.01543664,FALSE
"z_area",0.129968,0.00851137066944293,0.0325471127633533,0.9986766,FALSE
"z_ex.pobr",0.125764,-0.0106579891189787,0.0494993120962861,0.10368627,FALSE
"z_prof1k",0.11694,-0.0051351529580816,0.0353611656718804,0.27949376,FALSE
"z_ideb5",0.114628,0.00693073499045414,0.0325316115186298,0.99731305,FALSE
"z_imuni",0.10942,-0.00505226591432209,0.0249165151487381,0,FALSE
"z_votos",0.109152,-0.00321650051247789,0.0229729225765475,0.06948109,FALSE
"z_tax.hom",0.107104,0.00430703691281397,0.0253568038985885,0.96157006,FALSE
"z_tmi",0.105956,0.00488928404962904,0.0247400097079962,0.99622485,FALSE
"z_sus1k",0.105184,-0.00467953141116688,0.0284368600387459,0.10260116,FALSE
"z_int.asma",0.102224,0.00500753775473807,0.0285674544099248,0.92005791,FALSE
"z_desp.saude",0.095812,-0.00172376750408367,0.0289530570535921,0.40742287,FALSE
"z_ideb3",0.095768,0.00322072848300677,0.0231930730840432,0.92494361,FALSE
"z_bolsaf",0.095336,-0.0025227054281774,0.0257750324944054,0.19438617,FALSE
"metrop",0.092032,-0.00101529587440288,0.0853633362457377,0.43450104,FALSE
"z_densidade",0.091716,-0.00209931201161815,0.0418145116758988,0.21182782,FALSE
"z_ivs.infra",0.089836,0.00225340814756768,0.0236860064444719,0.75969545,FALSE
"z_energia100k",0.089636,0.000342872903645914,0.0262507155931009,0.52135303,FALSE
"z_pop",0.089076,2.94507858845527e-05,0.0413444659737956,0.36678791,FALSE
"z_ideb9",0.083384,-0.00274219651445825,0.0255531622837335,0.20776168,FALSE
